ID,Production
61440,0.649
61440,0.6900000000000001
61440,0.704
61440,0.8710000000000001
61440,0.8710000000000001
61440,0.8440000000000001
61440,0.8440000000000001
61440,0.8200000000000001
61440,0.8280000000000001
61440,0.826
61440,0.728
61440,0.728
61440,0.7270000000000001
61440,0.7270000000000001
61440,0.77
61440,0.842
61440,0.8300000000000001
61440,0.8010000000000002
61440,0.825
61440,0.825
61440,0.7779999999999999
61440,0.711
61440,0.599
61440,0.599
61440,0.6900000000000001
61440,0.6900000000000001
61440,0.704
61440,0.8710000000000001
61440,0.8710000000000001
61440,0.786
61440,0.786
61440,0.7620000000000001
61440,0.77
61440,0.768
61440,0.696
61440,0.696
61440,0.696
61440,0.696
61440,0.767
61440,0.8390000000000001
61440,0.8
61440,0.757
61440,0.7809999999999999
61440,0.7809999999999999
61440,0.764
61440,0.697
61440,0.585
61440,0.585
61440,0.6900000000000001
61440,0.63
61440,1.829
61440,2.248
61440,2.3259999999999996
61440,2.389
61440,2.337
61440,2.32
61440,2.32
61440,2.277
61440,2.577
61440,2.533
61440,2.533
61440,2.4509999999999996
61440,2.131
61440,1.7149999999999999
61440,1.7149999999999999
61440,1.703
61440,1.777
61440,1.777
61440,1.6279999999999997
61440,1.561
61440,1.561
61440,1.325
61440,1.304
61440,1.331
61440,0.675
61440,0.8109999999999999
61440,0.8109999999999999
61440,0.7260000000000001
61440,0.7260000000000001
61440,0.7020000000000002
61440,0.7100000000000001
61440,0.708
61440,0.678
61440,0.678
61440,0.667
61440,0.667
61440,0.7380000000000001
61440,0.779
61440,0.74
61440,0.6970000000000001
61440,0.721
61440,0.721
61440,0.704
61440,0.6369999999999999
61440,0.567
61440,0.567
61440,0.661
61440,0.6799999999999999
61440,0.694
61440,0.8300000000000001
61440,0.8699999999999999
61440,0.785
61440,0.757
61440,0.7330000000000001
61440,0.741
61440,0.767
61440,0.737
61440,0.6980000000000001
61440,0.687
61440,0.687
61440,0.7580000000000001
61440,0.799
61440,0.799
61440,0.77
61440,0.766
61440,0.766
61440,0.7489999999999999
61440,0.7099999999999999
61440,0.64
61440,0.6
61440,0.6799999999999999
61440,0.6799999999999999
61440,0.694
61440,0.8300000000000001
61440,0.8699999999999999
61440,0.843
61440,0.8150000000000001
61440,0.7910000000000001
61440,0.799
61440,0.825
61440,0.769
61440,0.7300000000000001
61440,0.7180000000000001
61440,0.7180000000000001
61440,0.7610000000000001
61440,0.8019999999999999
61440,0.829
61440,0.8
61440,0.796
61440,0.796
61440,0.7489999999999999
61440,0.7099999999999999
61440,0.64
61440,0.6
61440,0.6799999999999999
55946,0.5450000000000002
55947,1.1110000000000002
55948,1.054
55949,1.155
55950,2.033
55951,1.969
55952,1.8369999999999997
55953,1.9609999999999999
55954,1.8329999999999997
55955,1.5550000000000002
55956,1.504
55957,1.062
55958,0.758
55959,0.725
55960,0.7340000000000001
55961,0.929
55962,1.0
55963,1.5739999999999998
55964,1.6019999999999999
55965,0.768
55966,0.276
55967,0.7180000000000001
55968,1.358
55969,1.4100000000000001
55970,1.091
55971,1.026
55972,0.5400000000000001
55973,0.364
55974,0.786
55975,1.535
55976,0.162
55977,0.8839999999999998
55978,1.2300000000000002
55979,0.6
55980,0.395
55981,0.3340000000000001
55982,0.43
55983,0.6509999999999999
55984,0.9489999999999998
55985,1.137
55986,1.316
55987,1.092
55988,1.0939999999999999
55989,1.1590000000000003
55990,0.9179999999999999
55991,0.82
55992,1.566
55993,1.226
55994,1.3479999999999999
55995,0.148
55996,0.186
55997,0.26499999999999996
55998,0.14
55999,0.25
56000,0.5770000000000001
56001,0.5359999999999999
56002,1.0189999999999997
56003,0.725
56004,0.9019999999999999
56005,0.945
56006,0.865
56007,0.708
56008,0.713
56009,1.066
56010,1.9080000000000001
56011,1.6860000000000004
56012,1.798
56013,1.777
56014,2.3230000000000004
56015,2.538
56016,2.676
56017,2.435
56018,1.892
56019,1.5580000000000003
56020,1.826
56021,1.895
56022,1.895
56023,1.9140000000000001
56024,2.035
56025,2.0839999999999996
56026,2.042
56027,2.028
56028,1.9310000000000003
56029,1.8
56030,1.778
56031,1.5779999999999998
56032,1.5530000000000002
56033,1.686
56034,1.6300000000000001
56035,1.5859999999999999
56036,1.5859999999999999
56037,1.4179999999999997
56038,1.3139999999999998
56039,1.108
56040,0.8789999999999999
56041,1.017
56042,1.017
56043,0.6629999999999999
56044,0.8640000000000001
56045,0.9710000000000001
56046,0.9119999999999999
56047,0.962
56048,0.659
56049,0.398
56050,0.14500000000000005
56051,0.20200000000000004
56052,0.178
56053,0.257
56054,0.22999999999999998
56055,0.267
56056,0.32199999999999995
56057,0.36899999999999994
56058,0.586
56059,1.766
56060,2.196
56061,2.056
56062,2.188
56063,2.1839999999999997
56064,1.9509999999999998
56065,1.832
56066,1.7690000000000001
56067,0.7819999999999999
56068,1.094
56069,1.293
56070,0.9410000000000001
56071,1.008
56072,1.116
56073,1.065
56074,1.069
56075,1.145
56076,1.148
56077,3.174
56078,4.619999999999999
56079,5.287000000000001
56080,5.094
56081,3.377
56082,1.6760000000000002
56083,1.51
56084,1.671
56085,1.145
56086,1.299
56087,1.327
56088,2.073
56089,2.3760000000000003
56090,1.8170000000000002
56091,1.892
56092,1.841
56093,1.725
56094,1.669
56095,1.547
56096,1.65
56097,1.351
56098,1.52
56099,0.4640000000000001
56100,1.003
56101,0.6259999999999999
56102,0.34500000000000003
56103,0.798
56104,0.891
56105,0.8789999999999999
56106,0.889
56107,0.942
56108,0.507
56109,1.8860000000000003
56110,2.3649999999999998
56111,0.46399999999999997
56112,0.159
56113,0.4
56114,0.6460000000000001
56115,0.332
56116,0.27
56117,0.453
56118,0.23200000000000004
56119,0.21600000000000003
56120,0.182
56121,0.5820000000000001
56122,0.9099999999999998
56123,0.7969999999999999
56124,0.6969999999999998
56125,0.6769999999999999
56126,0.756
56127,0.647
56128,0.669
56129,0.768
56130,1.137
56131,1.022
56132,1.433
56133,0.714
56134,0.251
56135,0.982
56136,0.6589999999999999
56137,1.3900000000000001
56138,1.2959999999999998
56139,1.1380000000000001
56140,0.552
56141,0.7110000000000001
56142,0.318
56143,0.252
56144,0.2719999999999999
56145,0.26399999999999996
56146,0.29100000000000004
56147,0.17800000000000002
56148,0.124
56149,0.101
56150,0.061
56151,0.534
56152,0.727
56153,0.717
56154,0.255
56155,0.135
56156,0.13000000000000003
56157,0.14600000000000002
56158,0.23000000000000004
56159,0.32599999999999996
56160,1.25
56161,1.3199999999999998
56162,0.61
56163,1.8190000000000004
56164,1.1179999999999999
56165,1.077
56166,1.2270000000000003
56167,0.616
56168,0.10900000000000001
56169,0.172
56170,0.493
56171,0.178
56172,0.21500000000000002
56173,0.259
56174,0.621
56175,1.0859999999999999
56176,1.8379999999999999
56177,0.43400000000000005
56178,0.32600000000000007
56179,0.14800000000000002
56180,0.36
56181,0.35300000000000004
56182,0.13700000000000004
56183,0.223
56184,0.332
56185,0.41100000000000003
56186,0.5370000000000001
56187,1.1139999999999999
56188,1.175
56189,1.823
56190,1.3590000000000002
56191,1.539
56192,1.6629999999999998
56193,1.6920000000000002
56194,1.481
56195,1.6389999999999998
56196,1.282
56197,1.247
56198,1.5560000000000003
56199,1.784
56200,1.611
56201,1.672
56202,1.6949999999999998
56203,1.7760000000000002
56204,1.7820000000000005
56205,1.6320000000000001
56206,1.7280000000000002
56207,1.7440000000000002
56208,1.4009999999999998
56209,1.4289999999999998
56210,1.377
56211,1.8899999999999995
56212,1.8879999999999995
56213,2.2649999999999997
56214,1.6190000000000002
56215,1.393
56216,1.4890000000000003
56217,1.0290000000000001
56218,0.5389999999999999
56219,0.41999999999999993
56220,0.32599999999999996
56221,0.33899999999999997
56222,0.293
56223,0.6829999999999999
56224,0.28900000000000003
56225,1.1520000000000001
56226,0.707
56227,0.7899999999999999
56228,2.0300000000000002
56229,1.704
56230,1.935
56231,2.0540000000000003
56232,2.368
56233,1.9960000000000004
56234,2.047
56235,0.9109999999999999
56236,0.744
56237,0.342
56238,0.298
56239,0.141
56240,0.188
56241,0.13399999999999998
56242,0.189
56243,0.261
56244,0.294
56245,0.32799999999999996
56246,0.42400000000000004
56247,0.697
56248,0.744
56249,0.9269999999999999
56250,0.576
56251,1.12
56252,1.348
56253,1.621
56254,0.9189999999999999
56255,0.8539999999999999
56256,0.213
56257,0.223
56258,0.4700000000000001
56259,0.29300000000000004
56260,0.509
56261,0.257
56262,0.5930000000000001
56263,1.0580000000000003
56264,0.458
56265,0.48600000000000004
56266,0.7909999999999999
56267,0.901
56268,1.3559999999999999
56269,1.027
56270,0.483
56271,1.607
56272,0.8620000000000001
56273,0.765
56274,1.593
56275,1.975
56276,1.855
56277,1.8050000000000002
56278,2.0130000000000003
56279,1.8610000000000002
56280,1.6299999999999997
56281,1.3960000000000001
56282,0.8300000000000001
56283,0.641
56284,0.5900000000000001
56285,0.5940000000000001
56286,0.488
56287,0.25399999999999995
56288,0.6050000000000001
56289,0.7450000000000001
56290,1.25
56291,0.747
56292,1.089
56293,1.514
56294,0.6829999999999999
56295,0.7350000000000001
56296,1.0650000000000002
56297,1.3639999999999999
56298,1.389
56299,1.3559999999999999
56300,1.261
56301,0.606
56302,0.71
56303,0.25
56304,0.828
56305,0.708
56306,0.705
56307,1.233
56308,1.5060000000000002
56309,1.1549999999999998
56310,1.2340000000000002
56311,1.2980000000000003
56312,1.6809999999999998
56313,1.6939999999999997
56314,1.6629999999999998
56315,1.2109999999999999
56316,1.095
56317,1.236
56318,1.412
56319,1.331
56320,1.583
56321,2.12
56322,2.44
56323,2.506
56324,2.55
56325,2.483
56326,1.8950000000000002
56327,1.3199999999999998
56328,1.1610000000000003
56328,0.587
56328,0.5630000000000001
56328,0.6260000000000001
56328,0.7160000000000001
56328,0.619
56328,0.833
56328,0.748
56328,0.737
56328,0.737
56328,0.6659999999999999
56328,0.6659999999999999
56328,0.6609999999999998
56328,0.5939999999999999
56328,0.5939999999999999
56328,0.6509999999999999
56328,0.7339999999999999
56328,0.6649999999999999
56328,0.7409999999999999
56328,0.7839999999999999
56328,0.7839999999999999
56328,0.7169999999999999
56328,0.6479999999999999
56328,0.7100000000000001
56328,0.7260000000000001
56353,0.914
56354,0.302
56355,2.2350000000000003
56356,1.982
56357,2.1470000000000002
56358,2.585
56359,2.7339999999999995
56360,2.7230000000000003
56361,2.7649999999999997
56362,2.648
56363,3.131
56364,3.087
56365,3.178
56366,3.2440000000000007
56367,3.189
56368,2.85
56369,2.742
56370,2.7300000000000004
56371,2.576
56372,2.6770000000000005
56373,2.4829999999999997
56374,2.474
56375,2.474
56376,2.281
57025,2.3689999999999998
57026,2.173
57027,1.0590000000000002
57028,1.0050000000000001
57029,0.8869999999999999
57030,1.4739999999999998
57031,1.4909999999999999
57032,1.108
57033,0.577
57034,0.339
57035,0.32700000000000007
57036,0.30100000000000005
57037,0.22399999999999998
57038,0.4159999999999999
57039,1.043
57040,1.6800000000000002
57041,1.003
57042,1.1889999999999998
57043,1.323
57044,1.2719999999999998
57045,1.9300000000000002
57046,2.041
57047,2.076
57048,2.038
57769,2.375
57770,0.632
57771,1.6479999999999997
57772,2.329
57773,1.7279999999999998
57774,1.2500000000000002
57775,0.958
57776,1.1880000000000002
57777,1.857
57778,0.9250000000000002
57779,1.0590000000000002
57780,2.062
57781,2.087
57782,2.2949999999999995
57783,1.404
57784,1.395
57785,0.9540000000000001
57786,1.5859999999999999
57787,1.282
57788,1.6769999999999996
57789,1.957
57790,1.668
57791,1.9689999999999999
57792,1.741
58489,1.8830000000000002
58490,1.0690000000000002
58491,1.0619999999999998
58492,0.8699999999999999
58493,0.8680000000000001
58494,0.8699999999999999
58495,0.808
58496,0.791
58497,0.8310000000000001
58498,0.953
58499,0.7710000000000001
58500,0.8320000000000001
58501,0.785
58502,0.9390000000000001
58503,0.768
58504,0.7949999999999999
58505,0.8150000000000001
58506,0.859
58507,0.9129999999999999
58508,0.9629999999999999
58509,0.7430000000000001
58510,0.675
58511,0.7110000000000001
58512,0.9259999999999999
59233,0.7290000000000001
59234,2.0759999999999996
59235,1.608
59236,1.7520000000000002
59237,1.7150000000000003
59238,1.685
59239,1.687
59240,1.7690000000000001
59241,1.7470000000000003
59242,1.6090000000000004
59243,1.2550000000000001
59244,2.356
59245,2.2169999999999996
59246,1.501
59247,1.6239999999999999
59248,1.44
59249,0.30400000000000005
59250,0.923
59251,0.7329999999999999
59252,0.6679999999999999
59253,0.849
59254,0.746
59255,1.125
59256,1.457
59953,1.2910000000000001
59954,0.9390000000000001
59955,1.0220000000000002
59956,0.524
59957,0.523
59958,0.6300000000000001
59959,0.645
59960,0.612
59961,0.48200000000000004
59962,0.534
59963,0.6519999999999999
59964,0.36900000000000005
59965,0.404
59966,0.43499999999999994
59967,0.51
59968,0.4800000000000001
59969,0.40700000000000003
59970,0.6479999999999999
59971,0.736
59972,0.8680000000000001
59973,0.8959999999999999
59974,0.821
59975,0.727
59976,0.8099999999999999
60697,0.8899999999999999
60698,1.183
60699,3.4820000000000007
60700,2.3120000000000003
60701,1.7600000000000002
60702,2.552
60703,2.4499999999999997
60704,2.171
60705,2.1999999999999997
60706,2.6550000000000002
60707,2.806
60708,2.304
60709,1.543
60710,3.2309999999999994
60711,2.9579999999999993
60712,3.286
60713,3.1290000000000004
60714,2.82
60715,2.7950000000000004
60716,2.689
60717,2.496
60718,3.3559999999999994
60719,4.322
60720,3.2139999999999995
61441,2.4130000000000003
61442,2.258
61443,2.76
61444,2.8209999999999997
61445,3.293
61446,3.196
61447,3.087
61448,3.343
61449,3.2340000000000004
61450,3.7119999999999997
61451,4.271000000000001
61452,4.127000000000001
61453,3.1380000000000003
61454,2.8369999999999997
61455,3.065
61456,1.452
61457,1.452
61458,1.831
61459,1.2269999999999999
61460,1.4680000000000002
61461,1.5319999999999998
61462,1.113
61463,1.136
61464,0.859
61464,0.557
61464,0.5469999999999999
61464,1.463
61464,1.3439999999999999
61464,0.841
61464,0.818
61464,0.818
61464,0.827
61464,0.8159999999999998
61464,0.8779999999999999
61464,0.876
61464,0.923
61464,0.9309999999999998
61464,1.084
61464,1.2029999999999998
61464,1.128
61464,1.081
61464,1.081
61464,1.0819999999999999
61464,1.0819999999999999
61464,1.3429999999999997
61464,1.2979999999999996
61464,1.2979999999999996
61464,1.4049999999999998
61464,1.8690000000000002
61464,1.9130000000000003
61464,1.9130000000000003
61464,1.9049999999999998
61464,1.402
61464,1.3569999999999998
61464,1.3569999999999998
61464,1.3659999999999999
61464,1.355
61464,1.3599999999999999
61464,1.358
61464,1.405
61464,1.413
61464,1.5660000000000003
61464,1.574
61464,1.4989999999999999
61464,1.452
61464,1.452
61464,1.4529999999999998
61464,1.4529999999999998
61464,1.736
61464,1.7479999999999998
61464,1.7479999999999998
61464,1.8549999999999998
61464,1.8690000000000002
61464,1.9130000000000003
61464,1.318
61464,1.218
61464,1.218
61464,1.218
61464,1.218
61464,1.2269999999999999
61464,1.216
61464,1.2209999999999999
61464,1.2189999999999999
61464,1.2189999999999999
61464,1.318
61464,1.318
61464,1.274
61464,1.108
61464,1.108
61464,1.108
61464,1.108
61464,1.108
61464,1.097
61464,1.109
61464,1.109
61464,1.109
56617,1.3320000000000003
56618,2.618
56619,1.4500000000000002
56620,1.9329999999999998
56621,3.2930000000000006
56622,2.461
56623,2.267
56624,2.338
56625,2.194
56626,2.31
56627,2.218
56628,2.085
56629,2.336
56630,1.2120000000000002
56631,1.403
56632,1.454
56633,1.6840000000000004
56634,1.943
56635,1.5500000000000003
56636,1.9209999999999998
56637,2.031
56638,2.0900000000000003
56639,2.059
56640,2.035
56641,2.985
56642,3.312
56643,2.009
56644,2.3329999999999997
56645,2.416
56646,2.442
56647,2.4229999999999996
56648,2.8389999999999995
56649,2.3200000000000003
56650,2.4320000000000004
56651,2.7299999999999995
56652,2.456
56653,2.2809999999999997
56654,2.027
56655,1.723
56656,1.577
56657,2.145
56658,2.1879999999999997
56659,2.3589999999999995
56660,2.3589999999999995
56661,2.476
56662,2.3080000000000003
56663,2.346
56664,2.164
56665,2.089
56666,2.1109999999999998
56667,1.8060000000000003
56668,1.6910000000000003
56669,1.655
56670,1.655
56671,1.7610000000000003
56672,1.7220000000000002
56673,1.7220000000000002
56674,1.7220000000000002
56675,1.814
56676,2.148
56677,1.9609999999999999
56678,1.905
56679,1.8060000000000003
56680,2.31
56681,2.673
56682,2.2590000000000003
56683,2.919
56684,2.507
56685,2.6
56686,2.159
56687,2.3880000000000003
56688,2.7760000000000002
56689,3.08
56690,3.5100000000000002
56691,2.98
56692,2.989
56693,2.718
56694,3.001
56695,2.866
56696,2.749
56697,3.34
56698,3.173
56699,2.959
56700,3.163
56701,2.5740000000000003
56702,3.3649999999999998
56703,3.5119999999999996
56704,2.645
56705,2.145
56706,1.9580000000000002
56707,1.666
56708,1.968
56709,1.829
56710,1.876
56711,1.8189999999999997
56712,1.5420000000000003
56713,1.8770000000000002
56714,1.7990000000000002
56715,3.0719999999999996
56716,3.0439999999999996
56717,3.5669999999999993
56718,2.46
56719,2.456
56720,2.379
56721,2.465
56722,2.386
56723,2.1319999999999997
56724,2.1119999999999997
56725,2.255
56726,1.9609999999999999
56727,2.8850000000000002
56728,3.022
56729,2.419
56730,2.971
56731,2.805
56732,3.2729999999999997
56733,3.123
56734,3.123
56735,3.246
56736,3.136
56737,3.0940000000000003
56738,3.1470000000000002
56739,2.102
56740,2.148
56741,2.223
56742,2.347
56743,2.5540000000000003
56744,2.248
56745,2.684
56746,2.3689999999999998
56747,2.7329999999999997
56748,2.38
56749,2.53
56750,2.2049999999999996
56751,2.477
56752,3.2009999999999996
56753,2.144
56754,1.591
56755,1.581
56756,1.291
56757,1.557
56758,1.857
56759,1.5630000000000002
56760,1.157
56761,1.3439999999999999
56762,1.1900000000000002
56763,1.0959999999999999
56764,1.289
56765,0.8340000000000002
56766,1.094
56767,1.1480000000000001
56768,1.0210000000000004
56769,1.1990000000000003
56770,1.243
56771,1.3599999999999999
56772,1.948
56773,1.52
56774,1.293
56775,1.7449999999999999
56776,1.384
56777,1.1780000000000002
56778,1.54
56779,1.54
56780,1.629
56781,1.7899999999999998
56782,2.7060000000000004
56783,2.425
56784,2.305
56785,3.1149999999999998
56786,3.286
56787,3.3059999999999996
56788,2.472
56789,3.2360000000000007
56790,2.5900000000000003
56791,2.5900000000000003
56792,2.591
56793,3.1250000000000004
56794,2.6630000000000003
56795,2.0759999999999996
56796,2.16
56797,1.781
56798,1.8399999999999999
56799,2.269
56800,2.36
56801,2.146
56802,2.149
56803,1.936
56804,1.7260000000000002
56805,2.301
56806,2.149
56807,2.217
56808,2.941
56809,2.298
56810,3.1019999999999994
56811,2.8939999999999997
56812,3.1339999999999995
56813,3.171
56814,2.565
56815,1.2280000000000002
56816,2.215
56817,1.8679999999999997
56818,1.6740000000000002
56819,1.936
56820,2.342
56821,1.759
56822,2.08
56823,2.196
56824,1.1480000000000001
56825,0.9550000000000001
56826,1.077
56827,1.14
56828,3.013
56829,4.005
56830,1.31
56831,1.249
56832,1.9110000000000003
56833,1.2960000000000003
56834,1.415
56835,1.879
56836,1.6629999999999998
56837,1.8959999999999997
56838,2.505
56839,3.8409999999999997
56840,2.97
56841,1.784
56842,1.8519999999999999
56843,1.605
56844,2.338
56845,2.1670000000000003
56846,2.196
56847,2.363
56848,2.41
56849,2.5460000000000003
56850,2.534
56851,2.0189999999999997
56852,2.069
56853,2.0200000000000005
56854,2.022
56855,2.1390000000000002
56856,2.085
56857,1.941
56858,2.614
56859,2.649
56860,2.844
56861,2.844
56862,2.868
56863,2.7030000000000003
56864,2.712
56865,2.795
56866,2.6990000000000003
56867,2.739
56868,2.863
56869,2.8579999999999997
56870,2.8310000000000004
56871,2.1879999999999997
56872,1.5310000000000001
56873,1.537
56874,1.537
56875,1.4339999999999997
56876,1.8050000000000002
56877,2.429
56878,2.1369999999999996
56879,2.28
56880,2.0309999999999997
56881,2.0479999999999996
56882,2.04
56883,1.188
56884,1.316
56885,1.5839999999999999
56886,1.733
56887,1.677
56888,1.3980000000000001
56889,2.004
56890,2.3790000000000004
56891,2.0129999999999995
56892,2.3169999999999993
56893,2.5059999999999993
56894,2.051
56895,2.429
56896,3.146
56897,2.835
56898,2.773
56899,2.377
56900,3.058
56901,2.77
56902,2.8019999999999996
56903,2.8449999999999998
56904,2.735
56905,2.6879999999999997
56906,2.652
56907,1.765
56908,2.2619999999999996
56909,2.0100000000000007
56910,2.238
56911,2.03
56912,1.9509999999999998
56913,1.7380000000000002
56914,1.9609999999999999
56915,1.7129999999999999
56916,1.8080000000000003
56917,1.7209999999999996
56918,1.675
56919,1.6350000000000002
56920,2.162
56921,2.0149999999999997
56922,1.7009999999999998
56923,1.666
56924,1.8199999999999996
56925,2.5669999999999997
56926,2.213
56927,1.9289999999999998
56928,1.6920000000000002
56929,1.6170000000000002
56930,1.809
56931,1.825
56932,2.061
56933,2.1660000000000004
56934,2.0989999999999998
56935,2.247
56936,2.0060000000000002
56937,2.1639999999999997
56938,2.2830000000000004
56939,1.832
56940,1.8750000000000004
56941,1.6060000000000003
56942,1.348
56943,1.5239999999999998
56944,1.5529999999999997
56945,1.5349999999999997
56946,1.6459999999999997
56947,1.5259999999999998
56948,1.4339999999999997
56949,2.041
56950,1.9620000000000002
56951,1.653
56952,1.6960000000000002
56953,1.682
56954,1.845
56955,1.844
56956,1.9460000000000002
56957,2.143
56958,2.203
56959,2.253
56960,2.041
56961,1.9010000000000002
56962,2.047
56963,1.3560000000000003
56964,1.841
56965,1.475
56966,1.893
56967,1.1139999999999999
56968,1.4
56969,1.361
56970,1.565
56971,2.864
56972,4.191999999999999
56973,5.209
56974,5.191999999999999
56975,3.149
56976,3.922999999999999
56977,3.314
56978,1.3499999999999999
56979,1.952
56980,1.7990000000000002
56981,1.337
56982,2.4039999999999995
56983,1.653
56984,1.443
56985,1.1190000000000002
56986,1.9
56987,1.7289999999999999
56988,2.061
56989,1.89
56990,1.9779999999999998
56991,0.9629999999999999
56992,0.946
56993,1.011
56994,1.0230000000000001
56995,1.1
56996,0.866
56997,1.109
56998,0.9480000000000001
56999,0.9480000000000001
57000,0.931
57000,0.6940000000000002
57000,1.091
57000,0.692
57000,0.524
57000,0.513
57000,0.40199999999999997
57000,0.382
57000,0.41600000000000004
57000,0.41600000000000004
57000,0.547
57000,0.647
57000,0.6319999999999999
57000,0.5999999999999999
57000,0.602
57000,0.537
57000,0.40199999999999997
57000,0.40199999999999997
57000,0.40199999999999997
57000,0.382
57000,0.41600000000000004
57000,0.41600000000000004
57000,0.558
57000,0.625
57000,0.6439999999999999
56377,0.959
56378,0.7540000000000001
56379,2.7119999999999997
56380,2.782
56381,2.866
56382,2.739
56383,2.8470000000000004
56384,2.856
56385,2.964
56386,3.1289999999999996
56387,3.3059999999999996
56388,3.4299999999999997
56389,3.5740000000000003
56390,3.104
56391,2.6390000000000002
56392,2.134
56393,1.6479999999999997
56394,1.4629999999999996
56395,1.3259999999999998
56396,1.472
56397,1.9740000000000002
56398,1.9790000000000003
56399,1.9790000000000003
56400,1.9009999999999998
57049,1.8539999999999999
57050,2.0060000000000002
57051,1.084
57052,1.084
57053,1.069
57054,0.40599999999999997
57055,0.4029999999999999
57056,0.39699999999999996
57057,0.39699999999999996
57058,0.39699999999999996
57059,0.30100000000000005
57060,0.409
57061,0.24300000000000002
57062,0.30000000000000004
57063,1.112
57064,0.9810000000000001
57065,1.1219999999999999
57066,0.807
57067,0.221
57068,0.22000000000000003
57069,1.0539999999999998
57070,1.0839999999999999
57071,1.0769999999999997
57072,1.0769999999999997
57793,1.0769999999999997
57794,0.535
57795,0.37499999999999994
57796,0.37099999999999994
57797,0.33299999999999996
57798,0.23399999999999999
57799,0.16899999999999998
57800,0.179
57801,0.152
57802,0.19
57803,0.3
57804,0.6379999999999999
57805,0.6799999999999999
57806,0.659
57807,0.744
57808,0.5250000000000001
57809,0.429
57810,0.5820000000000001
57811,0.573
57812,0.8750000000000002
57813,0.89
57814,3.697
57815,4.682
57816,4.614
58513,4.614
58514,3.159
58515,1.4060000000000001
58516,1.7550000000000001
58517,0.975
58518,1.352
58519,0.909
58520,1.062
58521,0.5720000000000001
58522,0.9410000000000001
58523,0.784
58524,0.764
58525,0.64
58526,1.104
58527,0.6219999999999999
58528,1.1019999999999999
58529,0.9890000000000001
58530,1.407
58531,1.2970000000000002
58532,1.158
58533,1.316
58534,0.7140000000000001
58535,0.664
58536,0.8379999999999999
59257,0.611
59258,0.517
59259,0.606
59260,0.382
59261,0.36499999999999994
59262,0.40199999999999997
59263,0.38499999999999995
59264,0.41600000000000004
59265,0.35300000000000004
59266,0.734
59267,0.841
59268,0.8
59269,0.937
59270,0.9780000000000001
59271,1.2429999999999999
59272,1.0470000000000002
59273,1.126
59274,1.019
59275,1.116
59276,1.3829999999999998
59277,0.985
59278,0.9420000000000002
59279,1.492
59280,2.346
59977,0.8800000000000001
59978,1.275
59979,0.6170000000000001
59980,0.762
59981,0.679
59982,1.161
59983,0.942
59984,0.682
59985,0.8130000000000001
59986,0.861
59987,0.8139999999999998
59988,0.679
59989,0.538
59990,0.509
59991,0.5359999999999999
59992,0.672
59993,0.734
59994,0.7329999999999999
59995,0.8219999999999998
59996,0.8230000000000001
59997,0.9109999999999999
59998,0.8299999999999998
59999,0.8240000000000001
60000,0.819
60721,0.875
60722,0.946
60723,1.4380000000000002
60724,1.7439999999999998
60725,1.8570000000000004
60726,1.578
60727,1.8059999999999998
60728,0.968
60729,0.86
60730,0.9349999999999999
60731,0.683
60732,0.714
60733,0.6780000000000002
60734,0.5980000000000001
60735,0.40800000000000003
60736,0.49399999999999994
60737,0.6809999999999998
60738,0.585
60739,0.517
60740,0.533
60741,0.569
60742,0.38799999999999996
60743,0.7400000000000001
60744,1.1460000000000001
61465,1.342
61466,0.9279999999999997
61467,2.072
61468,2.6559999999999997
61469,2.764
61470,2.666
61471,2.709
61472,2.7760000000000002
61473,2.992
61474,3.6379999999999995
61475,3.6420000000000003
61476,3.621
61477,3.437
61478,3.086
61479,2.5409999999999995
61480,0.68
61481,0.8210000000000001
61482,0.841
61483,0.916
61484,0.8809999999999999
61485,1.522
61486,0.9289999999999999
61487,0.967
61488,0.906
61488,0.785
61488,0.882
61488,0.6039999999999999
61488,0.6159999999999999
61488,0.648
61488,0.613
61488,0.613
61488,0.595
61488,0.5499999999999999
61488,0.6809999999999999
61488,0.6869999999999999
61488,0.6719999999999999
61488,0.5499999999999999
61488,0.5499999999999999
61488,0.503
61488,0.5589999999999999
61488,0.574
61488,0.5679999999999998
61488,0.5679999999999998
61488,0.5499999999999999
61488,0.5309999999999999
61488,0.69
61488,0.69
61488,0.6779999999999999
61488,0.569
61488,0.71
61488,0.5429999999999999
61488,0.5499999999999999
61488,0.5820000000000001
61488,0.613
61488,0.613
61488,0.595
61488,0.5499999999999999
61488,0.6809999999999999
61488,0.6869999999999999
61488,0.6719999999999999
61488,0.5499999999999999
61488,0.5499999999999999
61488,0.503
61488,0.5589999999999999
61488,0.574
61488,0.5679999999999998
61488,0.5679999999999998
61488,0.5499999999999999
61488,0.5159999999999999
61488,0.6799999999999999
61488,0.6799999999999999
61488,0.6679999999999999
61488,0.518
61488,0.659
61488,0.5429999999999999
61488,0.5499999999999999
61488,0.5820000000000001
61488,0.613
61488,0.613
61488,0.595
61488,0.5499999999999999
61488,0.6809999999999999
61488,0.6869999999999999
61488,0.6719999999999999
61488,0.5499999999999999
61488,0.5499999999999999
61488,0.503
61488,0.5589999999999999
61488,0.574
61488,0.5679999999999998
61488,0.5679999999999998
61488,0.5499999999999999
61488,0.5159999999999999
61488,0.6799999999999999
61488,0.6799999999999999
61488,0.6679999999999999
57289,0.462
57290,0.608
57291,1.0429999999999997
57292,0.9410000000000001
