ID,Production
61515,0.554
61516,0.7329999999999999
61517,0.9339999999999999
61518,0.806
61519,1.043
61520,0.792
61521,0.724
61522,0.7299999999999999
61523,0.7799999999999999
61524,1.091
61525,0.923
61526,0.858
61527,0.937
61528,0.555
61529,0.26399999999999996
61530,0.549
61531,0.46299999999999997
61532,0.26599999999999996
61533,0.595
61534,0.679
61535,1.18
61536,1.283
61536,0.975
61536,0.699
61536,0.9570000000000001
61536,0.9180000000000001
61536,0.8800000000000001
61536,0.974
61536,0.9179999999999999
61536,1.121
61536,1.202
61536,1.183
61536,1.503
61536,1.5939999999999999
61536,1.397
61536,1.397
61536,1.419
61536,1.3800000000000001
61536,1.3800000000000001
61536,1.37
61536,1.364
61536,0.8130000000000001
61536,0.827
61536,0.8089999999999999
61536,0.9480000000000001
61536,1.036
61536,0.9349999999999999
61536,0.9349999999999999
61536,0.7919999999999999
61536,0.7919999999999999
61536,0.7359999999999999
61536,0.8299999999999998
61536,0.9229999999999998
61536,1.106
61536,1.1869999999999998
61536,1.076
61536,1.3659999999999999
61536,1.392
61536,1.214
61536,1.2159999999999997
61536,1.2349999999999999
61536,1.2349999999999999
61536,1.2349999999999999
61536,1.309
61536,1.3219999999999998
61536,0.7729999999999999
61536,0.7879999999999999
61536,0.7609999999999999
61536,0.867
61536,0.9869999999999999
61536,0.7539999999999999
61536,0.773
61536,1.0250000000000001
61536,1.0250000000000001
61536,0.9970000000000001
61536,1.089
61536,1.182
61536,1.3290000000000002
61536,1.3820000000000001
61536,1.299
61536,1.3
61536,1.326
61536,1.1480000000000001
61536,1.15
61536,1.169
61536,1.169
61536,1.169
61536,1.1410000000000002
61536,1.1540000000000001
61536,0.8939999999999999
61536,0.9090000000000001
61536,0.882
61536,0.9880000000000001
61536,1.108
58753,1.136
58754,1.5529999999999997
58755,1.551
58756,1.432
58757,1.0899999999999999
58758,1.1450000000000002
58759,0.7969999999999999
58760,0.795
58761,1.302
58762,1.181
58763,1.319
58764,1.902
58765,1.7899999999999998
58766,1.443
58767,1.331
58768,1.611
58769,1.2849999999999997
58770,1.723
58771,1.193
58772,1.6460000000000001
58773,1.2670000000000001
58774,1.439
58775,1.6170000000000004
58776,2.198
58777,2.1
58778,2.1570000000000005
58779,2.233
58780,2.32
58781,2.3600000000000003
58782,2.282
58783,1.92
58784,1.749
58785,1.717
58786,1.4629999999999999
58787,1.8699999999999999
58788,1.6570000000000005
58789,2.057
58790,1.641
58791,1.3589999999999998
58792,1.6949999999999998
58793,1.6300000000000001
58794,1.1640000000000001
58795,1.449
58796,1.6350000000000002
58797,1.214
58798,1.6260000000000001
58799,2.078
58800,2.13
58801,2.019
58802,2.164
58803,2.1879999999999997
58804,2.044
58805,2.0940000000000003
58806,2.016
58807,1.936
58808,1.652
58809,1.4989999999999999
58810,1.454
58811,1.8760000000000001
58812,1.8799999999999997
58813,1.8489999999999998
58814,1.677
58815,1.0869999999999997
58816,1.24
58817,0.8469999999999999
58818,0.9560000000000001
58819,0.702
58820,0.9549999999999998
58821,0.8319999999999999
58822,0.8069999999999998
58823,1.4819999999999998
58824,1.7600000000000002
58825,1.0809999999999997
58826,1.166
58827,1.3079999999999998
58828,1.2040000000000002
58829,1.592
58830,1.426
58831,1.4060000000000001
58832,1.4340000000000002
58833,1.2819999999999998
58834,1.018
58835,1.247
58836,2.0540000000000003
58837,1.434
58838,1.1949999999999998
58839,0.9610000000000001
58840,0.8270000000000002
58841,0.587
58842,0.6150000000000001
58843,0.23499999999999996
58844,0.806
58845,0.892
58846,1.2249999999999999
58847,0.5740000000000001
58848,0.7700000000000001
58849,0.835
58850,0.8569999999999999
58851,1.0379999999999998
58852,0.528
58853,0.421
58854,0.675
58855,0.352
58856,0.33399999999999996
58857,0.601
58858,0.4670000000000001
58859,0.567
58860,0.42700000000000005
58861,0.33599999999999997
58862,0.20700000000000002
58863,1.1229999999999998
58864,0.39499999999999996
58865,0.667
58866,1.295
58867,0.34900000000000003
58868,0.7300000000000001
58869,1.161
58870,0.5860000000000001
58871,0.901
58872,1.0550000000000002
58873,0.9200000000000002
58874,0.8939999999999999
58875,1.3010000000000002
58876,0.8930000000000001
58877,0.633
58878,0.603
58879,0.714
58880,0.6970000000000001
58881,0.736
58882,0.8700000000000001
58883,0.6689999999999999
58884,0.607
58885,0.38
58886,0.662
58887,0.6369999999999999
58888,0.4849999999999999
58889,0.598
58890,0.8310000000000001
58891,0.587
58892,1.0539999999999998
58893,1.153
58894,1.267
58895,1.4049999999999998
58896,1.1709999999999998
58897,1.208
58898,1.2990000000000002
58899,1.397
58900,1.44
58901,1.636
58902,1.6010000000000002
58903,1.529
58904,1.6149999999999998
58905,1.6200000000000003
58906,1.224
58907,0.6380000000000001
58908,1.9910000000000003
58909,1.861
58910,1.952
58911,1.3419999999999999
58912,1.253
58913,1.2660000000000002
58914,0.648
58915,1.061
58916,1.166
58917,1.474
58918,1.46
58919,1.037
58920,1.1460000000000001
58921,0.8720000000000001
58922,0.968
58923,0.967
58924,1.245
58925,1.105
58926,0.9019999999999999
58927,0.909
58928,0.9200000000000002
58929,0.9189999999999999
58930,0.8459999999999999
58931,0.8879999999999999
58932,1.06
58933,1.159
58934,1.3010000000000002
58935,1.012
58936,1.1469999999999998
58937,1.004
58938,0.953
58939,0.875
58940,0.8079999999999998
58941,0.9110000000000001
58942,0.7889999999999999
58943,0.931
58944,1.243
58945,1.0150000000000001
58946,0.615
58947,0.684
58948,0.617
58949,0.574
58950,0.473
58951,0.5609999999999999
58952,0.529
58953,0.5
58954,0.26999999999999996
58955,0.453
58956,0.29100000000000004
58957,0.179
58958,0.09400000000000001
58959,0.22200000000000003
58960,0.14900000000000002
58961,0.09000000000000001
58962,0.066
58963,0.179
58964,0.15500000000000003
58965,0.07500000000000002
58966,0.065
58967,0.262
58968,0.4079999999999999
58969,0.6379999999999999
58970,0.7989999999999999
58971,0.616
58972,0.656
58973,1.0829999999999997
58974,0.8389999999999999
58975,0.5579999999999999
58976,0.592
58977,0.841
58978,0.8560000000000001
58979,0.721
58980,1.058
58981,1.518
58982,1.237
58983,1.3079999999999998
58984,1.1469999999999998
58985,1.165
58986,0.9569999999999999
58987,1.149
58988,1.059
58989,1.2530000000000001
58990,1.0399999999999998
58991,1.075
58992,1.287
58993,1.041
58994,1.096
58995,1.211
58996,0.8629999999999999
58997,0.5740000000000001
58998,0.834
58999,0.585
59000,0.582
59001,0.769
59002,0.605
59003,0.8320000000000001
59004,1.3269999999999997
59005,0.761
59006,0.9470000000000001
59007,0.924
59008,0.612
59009,0.5409999999999999
59010,0.6429999999999999
59011,0.4450000000000001
59012,0.398
59013,0.4640000000000001
59014,0.593
59015,0.7089999999999999
59016,0.788
59017,1.1630000000000003
59018,0.719
59019,0.777
59020,0.5680000000000001
59021,0.59
59022,0.661
59023,0.553
59024,0.41900000000000004
59025,0.302
59026,0.3
59027,0.34500000000000003
59028,0.38899999999999996
59029,0.286
59030,0.523
59031,0.726
59032,0.8419999999999999
59033,0.29900000000000004
59034,0.385
59035,0.327
59036,0.422
59037,0.679
59038,0.139
59039,0.49000000000000005
59040,0.5069999999999999
59041,0.377
59042,0.42000000000000004
59043,0.515
59044,0.7589999999999999
59045,0.6819999999999999
59046,0.734
59047,0.7360000000000001
59048,0.461
59049,0.5509999999999999
59050,0.341
59051,0.396
59052,0.3729999999999999
59053,1.1229999999999998
59054,0.2
59055,0.334
59056,0.256
59057,0.52
59058,0.716
59059,0.516
59060,0.293
59061,0.42400000000000004
59062,0.6010000000000001
59063,0.5860000000000001
59064,0.7900000000000001
59065,0.629
59066,0.741
59067,0.6980000000000001
59068,0.8350000000000002
59069,0.749
59070,0.884
59071,1.0079999999999998
59072,0.892
59073,0.7769999999999999
59074,0.798
59075,0.9339999999999999
59076,1.044
59077,0.9649999999999999
59078,0.78
59079,0.9650000000000001
59080,0.8940000000000001
59081,0.905
59082,1.1480000000000001
59083,1.014
59084,1.134
59085,1.049
59086,1.188
59087,1.224
59088,1.052
59089,1.0810000000000002
59090,1.0610000000000002
59091,1.761
59092,1.815
59093,1.8939999999999997
59094,0.5429999999999999
59095,1.7269999999999999
59096,1.194
59097,1.308
59098,1.5020000000000002
59099,1.718
59100,1.152
59101,0.998
59102,0.48500000000000004
59103,0.9470000000000001
59104,0.884
59105,1.0379999999999998
59106,0.624
59107,0.709
59108,0.604
59109,0.386
59110,0.31999999999999995
59111,0.9559999999999998
59112,0.758
59113,0.617
59114,0.7399999999999999
59115,0.461
59116,0.8379999999999999
59117,1.0550000000000002
59118,1.6279999999999997
59119,1.6709999999999998
59120,0.43000000000000005
59121,0.38100000000000006
59122,0.85
59123,0.657
59124,0.7540000000000001
59125,0.7739999999999999
59126,1.446
59127,1.4609999999999999
59128,1.512
59129,1.215
59130,1.175
59131,0.8029999999999999
59132,0.8160000000000001
59133,0.7779999999999999
59134,0.8790000000000001
59135,0.9569999999999999
59136,0.759
59137,0.733
59138,1.706
59139,1.197
59140,1.088
59141,1.1219999999999999
59142,0.991
59143,0.945
59144,0.9560000000000001
59145,1.2160000000000002
59146,1.0830000000000002
59147,0.8969999999999999
59148,0.917
59149,0.64
59150,0.74
59151,1.331
59152,0.6159999999999999
59153,0.775
59154,0.994
59155,0.993
59156,0.9139999999999999
59157,0.5780000000000001
59158,0.541
59159,0.9430000000000002
59160,0.46900000000000003
59161,0.788
59162,0.5589999999999999
59163,0.921
59164,0.921
59165,0.7989999999999999
59166,0.943
59167,1.084
59168,1.4460000000000002
59169,1.029
59170,1.134
59171,1.3210000000000002
59172,1.3009999999999997
59173,1.192
59174,1.323
59175,1.235
59176,0.9740000000000002
59177,1.1680000000000001
59178,0.9460000000000001
59179,0.799
59180,0.6779999999999999
59181,0.6120000000000001
59182,0.819
59183,0.9470000000000001
59184,1.4
59185,0.993
59186,0.9620000000000001
59187,1.0930000000000002
59188,0.9329999999999998
59189,1.7469999999999999
59190,1.9209999999999998
59191,1.7510000000000001
59192,1.65
59193,1.4090000000000003
59194,1.892
59195,1.9169999999999998
59196,1.33
59197,1.593
59198,1.8709999999999998
59199,1.64
59200,1.2930000000000001
59201,1.126
59202,0.5970000000000001
59203,0.551
59204,0.646
59205,0.752
59206,0.46400000000000013
59207,0.746
59208,1.655
59208,1.658
59208,1.6190000000000002
59208,1.033
59208,1.2
59208,1.1860000000000002
59208,1.169
59208,1.158
59208,0.924
59208,0.9189999999999999
59208,0.938
59208,0.966
59208,0.9190000000000002
59208,0.9360000000000002
59208,1.115
59208,1.1760000000000002
59208,1.1760000000000002
59208,1.155
59208,0.7679999999999999
59208,0.5299999999999999
59208,0.5139999999999999
59208,0.5069999999999999
59208,0.4969999999999998
59208,0.5569999999999998
59208,0.6299999999999999
56449,0.7779999999999998
56450,1.582
56451,1.5710000000000002
56452,2.396
56453,1.459
56454,1.114
56455,1.5379999999999998
56456,0.742
56457,0.873
56458,1.2349999999999999
56459,0.7110000000000001
56460,0.632
56461,0.6739999999999999
56462,0.5369999999999999
56463,0.15999999999999998
56464,0.183
56465,0.5229999999999999
56466,0.10700000000000001
56467,0.128
56468,0.5029999999999999
56469,0.227
56470,0.23299999999999996
56471,0.281
56472,0.331
57121,0.26399999999999996
57122,0.195
57123,0.244
57124,0.23600000000000004
57125,0.198
57126,0.207
57127,0.175
57128,0.181
57129,0.199
57130,0.123
57131,0.12100000000000002
57132,0.18
57133,0.13999999999999999
57134,0.142
57135,0.151
57136,0.11699999999999999
57137,0.129
57138,0.18
57139,0.11499999999999999
57140,0.035
57141,0.266
57142,0.29100000000000004
57143,0.20099999999999998
57144,0.221
57865,0.27399999999999997
57866,0.5549999999999999
57867,1.4300000000000002
57868,1.612
57869,1.2579999999999998
57870,1.27
57871,0.843
57872,0.748
57873,0.8949999999999999
57874,1.057
57875,1.4060000000000001
57876,1.4039999999999997
57877,1.427
57878,1.5379999999999998
57879,1.2799999999999998
57880,1.255
57881,1.4769999999999999
57882,1.04
57883,1.229
57884,1.14
57885,1.11
57886,0.8009999999999999
57887,1.7689999999999997
57888,0.8039999999999999
58585,1.0110000000000001
58586,1.3980000000000001
58587,2.932
58588,2.242
58589,2.7510000000000003
58590,2.056
58591,1.939
58592,2.7199999999999998
58593,2.084
58594,0.836
58595,0.5820000000000001
58596,1.3900000000000001
58597,0.563
58598,0.746
58599,0.707
58600,0.714
58601,1.113
58602,1.124
58603,0.859
58604,0.365
58605,0.429
58606,0.751
58607,0.9789999999999999
58608,1.8459999999999996
59329,2.447
59330,2.5000000000000004
59331,1.122
59332,0.9850000000000001
59333,1.0530000000000002
59334,1.07
59335,0.658
59336,0.499
59337,0.65
59338,0.39200000000000007
59339,0.622
59340,0.7729999999999999
59341,0.724
59342,0.759
59343,1.1789999999999998
59344,1.1969999999999998
59345,0.7500000000000001
59346,0.8700000000000001
59347,0.9219999999999999
59348,1.4429999999999998
59349,0.767
59350,0.9850000000000001
59351,1.6029999999999998
59352,1.3850000000000002
60049,1.473
60050,1.235
60051,0.853
60052,0.781
60053,0.6080000000000001
60054,1.074
60055,0.758
60056,0.9799999999999999
60057,0.6799999999999999
60058,0.884
60059,0.7280000000000001
60060,0.5509999999999999
60061,0.8390000000000001
60062,1.455
60063,0.654
60064,0.825
60065,0.73
60066,0.689
60067,0.6910000000000001
60068,0.6479999999999999
60069,0.3
60070,0.807
60071,0.8660000000000002
60072,0.999
60793,1.3459999999999999
60794,1.1940000000000002
60795,1.369
60796,1.044
60797,0.671
60798,0.752
60799,0.8009999999999999
60800,0.6349999999999999
60801,0.32499999999999996
60802,0.303
60803,0.46299999999999997
60804,0.76
60805,1.1520000000000001
60806,1.064
60807,1.231
60808,0.9620000000000001
60809,1.014
60810,0.8280000000000001
60811,0.748
60812,0.622
60813,0.46799999999999997
60814,0.4790000000000001
60815,0.5389999999999999
60816,0.646
61537,0.5720000000000001
61538,0.4159999999999999
61539,0.8560000000000001
61540,1.1389999999999998
61541,0.383
61542,0.727
61543,0.7230000000000001
61544,0.6449999999999999
61545,0.5329999999999999
61546,0.6319999999999999
61547,0.43600000000000005
61548,0.746
61549,0.695
61550,0.7260000000000002
61551,1.1100000000000003
61552,0.9339999999999999
61553,0.9179999999999998
61554,0.788
61555,0.8800000000000001
61556,0.8000000000000002
61557,0.513
61558,0.621
61559,0.689
61560,0.549
61560,0.52
61560,0.9550000000000001
61560,0.921
61560,0.943
61560,0.9490000000000002
61560,1.0550000000000002
61560,0.8150000000000001
61560,0.923
61560,0.891
61560,0.9780000000000001
61560,0.97
61560,1.082
61560,1.016
61560,1.01
61560,1.01
61560,0.9979999999999999
61560,1.033
61560,1.085
61560,0.9610000000000001
61560,0.9700000000000001
61560,0.9230000000000003
61560,0.9010000000000001
61560,0.8640000000000002
61560,0.9200000000000002
61560,0.9440000000000002
61560,0.529
61560,0.403
61560,0.403
61560,0.44400000000000006
61560,0.5409999999999999
61560,0.433
61560,0.358
61560,0.27
61560,0.30900000000000005
61560,0.29900000000000004
61560,0.40800000000000003
61560,0.389
61560,0.362
61560,0.362
61560,0.42800000000000005
61560,0.518
61560,0.574
61560,0.45299999999999996
61560,0.44000000000000006
61560,0.441
61560,0.48599999999999993
61560,0.506
61560,0.5589999999999999
61560,0.5549999999999999
61560,0.45199999999999996
61560,0.398
61560,0.394
61560,0.47000000000000003
61560,0.567
61560,0.45899999999999996
61560,0.44699999999999995
61560,0.358
61560,0.40599999999999997
61560,0.39
61560,0.465
61560,0.446
61560,0.553
61560,0.553
61560,0.4840000000000001
61560,0.609
61560,0.6629999999999999
61560,0.542
61560,0.5289999999999999
61560,0.5289999999999999
61560,0.575
61560,0.542
61560,0.5609999999999999
59497,0.595
59498,1.2040000000000002
59499,0.5000000000000001
59500,0.5170000000000001
59501,0.445
59502,0.38499999999999995
59503,0.5810000000000001
59504,0.601
59505,0.358
59506,0.413
59507,0.517
59508,0.25699999999999995
59509,0.8459999999999999
59510,0.5670000000000001
59511,0.8479999999999999
59512,0.539
59513,0.5980000000000001
59514,0.581
59515,0.679
59516,0.5409999999999999
59517,0.483
59518,0.44499999999999995
59519,0.843
59520,1.1340000000000001
59521,1.396
59522,1.356
59523,0.9720000000000001
59524,1.174
59525,1.297
59526,0.7629999999999999
59527,0.633
59528,0.46499999999999986
59529,0.654
59530,1.177
59531,1.098
59532,1.0010000000000001
59533,1.088
59534,0.99
59535,1.2780000000000002
59536,1.1
59537,1.29
59538,1.09
59539,0.64
59540,0.691
59541,0.644
59542,0.683
59543,1.609
59544,1.2260000000000002
59545,1.3320000000000003
59546,0.849
59547,0.7059999999999998
59548,0.33199999999999996
59549,0.6190000000000001
59550,0.42300000000000004
59551,0.471
59552,0.471
59553,0.30299999999999994
59554,0.26399999999999996
59555,0.309
59556,0.483
59557,0.502
59558,0.49700000000000005
59559,0.625
59560,0.7020000000000001
59561,0.648
59562,0.604
59563,0.543
59564,0.429
59565,0.4
59566,0.489
59567,0.6180000000000001
59568,0.621
59569,0.75
59570,0.536
59571,0.3
59572,0.335
59573,0.356
59574,0.30700000000000005
59575,0.289
59576,0.27599999999999997
59577,0.255
59578,0.11400000000000002
59579,0.186
59580,0.572
59581,0.901
59582,0.9600000000000002
59583,0.877
59584,1.0930000000000002
59585,1.117
59586,0.969
59587,0.7440000000000001
59588,0.6399999999999999
59589,0.38899999999999996
59590,0.5919999999999999
59591,0.65
59592,0.4169999999999999
59593,0.7949999999999999
59594,0.905
59595,0.9459999999999997
59596,1.281
59597,0.7949999999999999
59598,0.9359999999999997
59599,0.7269999999999999
59600,0.728
59601,0.40300000000000014
59602,0.281
59603,0.4990000000000001
59604,0.5820000000000001
59605,0.425
59606,0.38
59607,0.4539999999999999
59608,0.875
59609,0.5660000000000001
59610,0.672
59611,0.734
59612,0.23699999999999996
59613,0.29
59614,0.275
59615,0.25200000000000006
59616,0.565
59617,0.41999999999999993
59618,0.7979999999999999
59619,0.9339999999999999
59620,0.5509999999999999
59621,0.8300000000000001
59622,0.45
59623,0.834
59624,0.718
59625,0.525
59626,1.1280000000000001
59627,0.923
59628,0.7929999999999999
59629,1.45
59630,1.0219999999999998
59631,0.8809999999999999
59632,1.5370000000000001
59633,1.1130000000000002
59634,0.7959999999999999
59635,0.9939999999999998
59636,0.7739999999999999
59637,0.5599999999999999
59638,0.867
59639,0.62
59640,1.254
59641,1.4229999999999998
59642,0.737
59643,1.1320000000000001
59644,0.457
59645,0.596
59646,1.125
59647,0.8700000000000001
59648,0.775
59649,0.441
59650,0.38599999999999995
59651,0.4549999999999999
59652,0.622
59653,0.7219999999999999
59654,0.514
59655,0.502
59656,0.6729999999999998
59657,0.7929999999999999
59658,0.8089999999999999
59659,0.476
59660,0.5439999999999999
59661,0.6069999999999999
59662,0.54
59663,0.32300000000000006
59664,0.373
59665,0.7449999999999999
59666,1.053
59667,0.728
59668,0.899
59669,0.9480000000000001
59670,0.725
59671,0.7270000000000001
59672,0.825
59673,0.40199999999999997
59674,0.462
59675,0.44700000000000006
59676,0.6990000000000001
59677,0.9719999999999999
59678,0.7829999999999999
59679,0.7919999999999999
59680,0.9460000000000001
59681,0.729
59682,0.752
59683,0.538
59684,0.5119999999999999
59685,0.594
59686,0.678
59687,0.7859999999999999
59688,0.7329999999999999
59689,0.778
59690,1.101
59691,1.2690000000000001
59692,1.2349999999999999
59693,1.331
59694,1.2269999999999999
59695,0.6569999999999999
59696,0.752
59697,0.624
59698,0.6180000000000001
59699,0.561
59700,0.5790000000000001
59701,0.697
59702,0.857
59703,0.9979999999999999
59704,0.9399999999999998
59705,0.757
59706,0.8509999999999998
59707,0.46799999999999997
59708,0.40099999999999997
59709,0.308
59710,0.33499999999999996
59711,0.36800000000000005
59712,0.567
59713,0.6849999999999998
59714,0.61
59715,0.465
59716,0.5810000000000001
59717,0.5690000000000002
59718,0.851
59719,0.653
59720,0.5030000000000001
59721,0.40700000000000003
59722,0.46399999999999997
59723,0.41
59724,0.5989999999999999
59725,0.258
59726,0.375
59727,0.8009999999999999
59728,0.9059999999999999
59729,1.0979999999999999
59730,0.8319999999999999
59731,0.8009999999999999
59732,0.6539999999999999
59733,0.414
59734,0.4680000000000001
59735,0.43100000000000005
59736,0.25899999999999995
59737,0.7989999999999999
59738,0.736
59739,1.8699999999999999
59740,1.5819999999999999
59741,1.5309999999999997
59742,1.6199999999999997
59743,1.6320000000000001
59744,1.6350000000000002
59745,1.35
59746,1.7120000000000002
59747,1.5030000000000001
59748,0.6659999999999999
59749,1.197
59750,0.9890000000000001
59751,1.338
59752,0.8230000000000001
59753,0.6140000000000001
59754,1.45
59755,0.45199999999999996
59756,0.9489999999999998
59757,0.9399999999999998
59758,0.9799999999999999
59759,1.3359999999999999
59760,0.9149999999999998
59761,0.697
59762,0.9309999999999998
59763,0.7929999999999999
59764,0.748
59765,0.658
59766,0.9469999999999998
59767,0.8140000000000001
59768,0.7799999999999999
59769,0.5529999999999999
59770,0.5069999999999999
59771,0.562
59772,0.534
59773,0.518
59774,0.506
59775,0.625
59776,0.5509999999999999
59777,0.5189999999999999
59778,0.34800000000000003
59779,0.404
59780,0.425
59781,0.5730000000000001
59782,0.5720000000000001
59783,0.549
59784,0.357
59785,0.319
59786,0.20399999999999996
59787,0.497
59788,0.525
59789,0.394
59790,0.33999999999999997
59791,0.599
59792,0.37700000000000006
59793,0.4109999999999999
59794,0.37299999999999994
59795,0.806
59796,0.5010000000000001
59797,0.587
59798,0.6359999999999999
59799,0.563
59800,0.607
59801,0.5959999999999999
59802,0.5660000000000001
59803,0.422
59804,0.508
59805,0.189
59806,0.316
59807,0.063
59808,0.627
59809,0.43899999999999995
59810,0.462
59811,0.364
59812,0.319
59813,0.227
59814,0.29799999999999993
59815,0.283
59816,0.31799999999999995
59817,0.238
59818,0.304
59819,0.29
59820,0.5489999999999997
59821,0.268
59822,0.11100000000000002
59823,0.9889999999999999
59824,1.4060000000000001
59825,0.418
59826,0.221
59827,0.132
59828,0.16899999999999998
59829,0.11600000000000002
59830,0.10700000000000003
59831,0.168
59832,0.12400000000000003
59833,0.11600000000000002
59834,0.21799999999999997
59835,0.27599999999999997
59836,0.45
59837,0.42000000000000004
59838,0.35700000000000004
59839,0.309
59840,0.236
59841,0.12000000000000002
59842,0.165
59843,0.16100000000000003
59844,0.16100000000000003
59845,0.16100000000000003
59846,0.188
59847,0.238
59848,0.418
59849,0.4109999999999999
59850,0.29300000000000004
59851,0.21900000000000003
59852,0.231
59853,0.172
59854,0.175
59855,0.215
59856,0.19
59857,0.20400000000000001
59858,0.197
59859,0.194
59860,0.21399999999999997
59861,0.23700000000000002
59862,0.28900000000000003
59863,0.20700000000000002
59864,0.26
59865,0.154
59866,0.10500000000000001
59867,0.14600000000000002
59868,0.14800000000000002
59869,0.15899999999999997
59870,0.13500000000000004
59871,0.24999999999999994
59872,0.391
59873,0.5199999999999999
59874,0.643
59875,0.384
59876,0.668
59877,0.257
59878,0.53
59879,0.19100000000000003
59880,0.51
59881,0.4830000000000001
59882,0.6249999999999999
59883,0.7790000000000001
59884,0.9579999999999999
59885,0.7849999999999999
59886,0.9340000000000002
59887,0.724
59888,0.532
59889,0.529
59890,0.493
59891,0.546
59892,0.372
59893,0.39799999999999996
59894,0.43699999999999994
59895,0.7340000000000001
59896,0.699
59897,0.783
59898,0.7060000000000001
59899,0.657
59900,0.6329999999999999
59901,0.5529999999999999
59902,0.46799999999999997
59903,1.0959999999999999
59904,1.045
59905,1.0619999999999998
59906,1.059
59907,1.1669999999999998
59908,1.282
59909,1.3039999999999998
59910,1.064
59911,1.109
59912,0.9099999999999999
59913,0.8469999999999999
59914,0.819
59915,1.129
59916,1.2369999999999999
59917,1.327
59918,1.362
59919,1.472
59920,1.512
59921,1.552
59922,1.2919999999999998
59923,1.098
59924,0.7769999999999999
59925,0.62
59926,0.454
59927,0.8960000000000001
59928,1.041
59928,1.6549999999999998
59928,1.927
59928,1.4420000000000002
59928,1.568
59928,1.5130000000000003
59928,1.2710000000000001
59928,1.2559999999999998
59928,1.0459999999999998
59928,0.9269999999999998
59928,0.9269999999999998
59928,1.134
59928,1.1780000000000002
59928,0.752
59928,0.733
59928,0.736
59928,1.2029999999999998
59928,1.154
59928,1.299
59928,1.239
59928,1.2029999999999998
59928,1.214
59928,1.4439999999999997
59928,1.722
59928,1.657
56473,1.3030000000000002
56474,0.922
56475,0.5369999999999999
56476,0.5609999999999999
56477,0.359
56478,0.32500000000000007
56479,0.42800000000000005
56480,0.6139999999999999
56481,0.485
56482,0.4880000000000001
56483,0.376
56484,0.5120000000000001
56485,0.437
56486,0.37900000000000006
56487,0.365
56488,0.388
56489,0.43499999999999994
56490,0.433
56491,0.538
56492,0.39
56493,0.5139999999999999
56494,0.5880000000000001
56495,0.4200000000000001
56496,0.525
57145,0.508
57146,0.599
57147,0.9900000000000002
57148,0.765
57149,1.371
57150,0.7749999999999999
57151,0.417
57152,0.24500000000000002
57153,0.48699999999999993
57154,0.35100000000000003
57155,0.34700000000000003
57156,0.42600000000000005
57157,0.364
57158,0.28300000000000003
57159,0.368
57160,0.704
57161,0.674
57162,1.009
57163,0.7220000000000001
57164,0.9200000000000002
57165,0.389
57166,0.42099999999999993
57167,0.679
57168,0.38600000000000007
57889,0.8809999999999999
57890,0.6289999999999999
57891,0.693
57892,0.8870000000000001
57893,0.606
57894,0.5
57895,0.627
57896,1.561
57897,0.8379999999999999
57898,0.7949999999999999
57899,0.579
57900,0.433
57901,0.403
57902,1.0279999999999998
57903,1.2029999999999998
57904,1.2269999999999999
57905,0.675
57906,0.9199999999999999
57907,1.169
57908,1.151
57909,1.4
57910,1.468
57911,1.425
57912,1.3679999999999999
58609,1.1440000000000001
58610,1.424
58611,1.024
58612,1.1939999999999997
58613,0.813
58614,1.085
58615,1.081
58616,0.8870000000000001
58617,0.588
58618,0.7330000000000002
58619,0.5570000000000002
58620,0.7350000000000001
58621,0.8320000000000001
58622,0.6049999999999999
58623,0.5800000000000001
58624,0.7939999999999999
58625,0.9800000000000001
58626,0.9129999999999999
58627,1.004
58628,0.8670000000000002
58629,1.1600000000000001
58630,0.9960000000000001
58631,0.781
58632,0.8099999999999999
59353,1.076
59354,0.6910000000000001
59355,0.5279999999999999
59356,0.8
59357,0.24700000000000003
59358,0.353
59359,0.382
59360,0.5130000000000001
59361,0.248
59362,0.27699999999999997
59363,0.27599999999999997
59364,0.261
59365,0.22999999999999998
59366,0.179
59367,0.09899999999999999
59368,0.11600000000000002
59369,0.13599999999999998
59370,0.193
59371,0.22199999999999998
59372,0.369
59373,0.8399999999999999
59374,0.7089999999999999
59375,1.183
59376,1.1949999999999998
60073,1.021
60074,1.2029999999999998
60075,0.6749999999999998
60076,0.623
60077,0.643
60078,0.9329999999999998
60079,0.643
60080,0.536
60081,1.222
60082,1.284
60083,1.3530000000000002
60084,1.193
60085,0.9949999999999999
60086,1.843
60087,1.236
60088,1.3860000000000001
60089,1.395
60090,1.153
60091,1.164
60092,1.1700000000000002
60093,0.876
60094,0.9490000000000001
60095,1.119
60096,1.03
60817,1.04
60818,1.3980000000000001
60819,1.1899999999999997
60820,1.3690000000000002
60821,1.414
60822,1.6309999999999998
60823,1.636
60824,1.471
60825,1.3900000000000001
60826,1.0979999999999996
60827,1.52
60828,1.2209999999999999
60829,1.1090000000000002
60830,0.775
60831,0.586
60832,0.861
60833,0.532
60834,0.7380000000000001
60835,1.138
60836,0.7989999999999999
60837,0.8720000000000001
60838,1.4420000000000002
60839,1.8119999999999998
60840,2.059
61561,1.019
61562,0.7260000000000001
61563,1.723
61564,2.099
61565,1.536
61566,0.901
61567,0.6049999999999999
61568,0.47800000000000004
61569,0.378
61570,0.302
61571,0.524
61572,1.8380000000000003
61573,1.115
61574,1.8939999999999997
61575,1.8359999999999999
61576,1.525
61577,1.5459999999999998
61578,0.756
