ID,Production
55422,2.5923427083333337
55423,2.551398958333334
55424,2.4669713541666662
55425,2.516816145833339
55426,2.9836864583333385
55427,3.3114552083333355
55428,2.901415104166666
55429,2.4287562500000015
55430,3.0331885416666635
55431,2.8946687500000015
55432,2.903177604166668
55433,3.0691531249999957
55434,3.0043291666666705
55435,2.8607656250000013
55436,3.1739078125000013
55437,3.8202916666666686
55438,3.5265765625000074
55439,3.436013541666664
55440,2.8972659374999994
55441,3.008808333333328
55442,2.700541145833335
55442,2.4680057291666695
55442,2.4305510416666682
55442,2.263019270833336
55442,2.1331786458333353
55442,2.0376562500000017
55442,1.9596166666666677
55442,1.8914947916666676
55442,1.8411031250000023
55442,1.8474562500000025
55442,1.8813130208333357
55442,1.939329166666669
55442,2.061540104166669
55442,2.1205729166666707
55442,2.2465411458333384
55442,2.233565104166671
55442,2.284351562500004
55442,2.3308885416666705
55442,2.3661692708333373
55442,2.4130562500000035
55442,2.4695479166666696
55442,2.4832218750000017
55442,2.485907812500003
55442,2.4906036458333363
55442,2.537161458333336
55442,2.3147875000000018
55442,2.262353125000001
55442,2.079475520833335
55442,1.949191666666668
55442,1.8600385416666676
55442,1.7848333333333342
55442,1.7106265625000012
55442,1.661046875000002
55442,1.662328125000002
55442,1.6842671875000033
55442,1.7370822916666688
55442,1.8719166666666691
55442,1.9317786458333368
55442,2.1002348958333363
55442,2.1031963541666685
55442,2.1741187500000025
55442,2.2388572916666694
55442,2.278138020833336
55442,2.3231911458333347
55442,2.3934468750000004
55442,2.4050760416666663
55442,2.4010145833333345
55442,2.3950411458333347
55442,2.4305817708333346
55442,2.330594791666668
55442,2.2604437500000008
55442,2.0666015625000016
55442,1.939545833333334
55442,1.8470567708333345
55442,1.7682276041666671
55442,1.6873645833333353
55442,1.6375104166666687
55442,1.6349385416666677
55442,1.6534989583333368
55442,1.702242708333337
55442,1.8332812500000029
55442,1.9000442708333365
55442,2.0906411458333363
55442,2.097121354166669
55442,2.1946609375000024
55442,2.283761458333335
55442,2.345056770833336
55442,2.3915421875000007
55442,2.4616984375000004
55442,2.4763333333333333
55442,2.4627302083333347
55442,2.4508562500000015
55442,2.4791083333333344
55515,2.8174052083333407
55516,2.2685156250000023
55517,2.416585416666665
55518,2.2441447916666655
55519,1.9080671875000004
55520,2.1061015624999984
55521,1.7735572916666669
55522,1.5959812499999995
55523,1.8896338541666662
55524,1.6900229166666667
55525,1.40153645833333
55526,1.4226395833333296
55527,1.169131249999998
55528,1.215597395833333
55529,1.8431041666666668
55530,2.081547395833334
55531,2.721084374999997
55532,3.1219177083333323
55533,3.2565526041666635
55534,3.529453125000004
55535,3.650568229166668
55536,3.916170833333336
55537,4.07914322916667
55538,4.337536458333337
55539,4.127141666666668
55540,4.272878125
55541,4.247910416666669
55542,3.797857812499993
55543,3.5382645833333366
55544,3.471583333333334
55545,3.3608468749999947
55546,3.4060182291666625
55547,3.4155640625000028
55548,3.1536307291666703
55549,2.8657619791666678
55550,2.3522364583333295
55551,1.9540385416666637
55552,1.6695583333333295
55553,1.4850479166666652
55554,1.4555270833333354
55555,1.4185359375000026
55556,1.457676562500001
55557,2.4258369791666667
55558,3.125701041666669
55559,2.915776562500004
55560,3.1150213541666734
55561,3.2546765625000047
55562,3.612736458333337
55563,3.9170552083333297
55564,3.4767796874999988
55565,3.1542380208333274
55566,3.293893749999998
55567,2.8297499999999953
55568,3.127109895833331
55569,2.9170104166666664
55570,2.9864114583333334
55571,3.311527604166669
55572,3.3284026041666688
55573,2.953084895833338
55574,2.6130098958333337
55575,2.199039062500008
55576,1.9636791666666722
55577,2.7482526041666704
55578,2.8542171875000024
55579,2.80663072916667
55580,2.6394000000000024
55581,3.3985421875000084
55582,3.3846984375000004
55583,3.143794791666669
55584,3.0829598958333384
55585,3.0818223958333344
55586,3.168863541666673
55587,3.0091635416666667
55588,2.6626333333333356
55589,2.877415625000006
55590,3.073355729166668
55591,3.0125328124999964
55592,3.1502244791666674
55593,2.8804546874999977
55594,2.5261526041666684
55595,2.517618229166663
55596,2.7640968749999995
55597,2.432384895833332
55598,2.3292380208333356
55599,2.192643750000001
55600,2.537468749999998
55601,2.6668104166666664
55602,2.6557713541666654
55603,2.7714723958333316
55604,2.9799057291666706
55605,3.2262520833333315
55606,3.541781250000004
55607,2.804952083333329
55608,2.8096953124999953
55609,2.7490932291666623
55610,2.8294916666666614
55611,2.6541640624999996
55612,2.5739166666666677
55613,2.689611458333336
55614,2.625769791666666
55615,2.848568750000004
55616,2.907204687500002
55617,2.9741390625000013
55618,3.0937375000000054
55619,3.3062817708333316
55620,3.3241989583333345
55621,3.4369276041666654
55622,3.299561979166662
55623,3.162289583333339
55624,3.115342187500005
55625,3.0773322916666683
55626,3.109591443452378
55627,3.0813312499999896
55628,3.2503614583333245
55629,3.2418182291666584
55630,3.026934374999996
55631,3.0284218749999936
55632,3.6003036458333315
55633,4.024204166666673
55634,4.064591145833337
55635,4.467022395833329
55636,4.642115624999998
55637,4.549066666666664
55638,4.78055208333333
55639,4.871084375000004
55640,5.0628192708333355
55641,4.982328124999998
55642,4.872881770833331
55643,5.031388541666666
55644,4.919916666666665
55645,4.751245312500006
55646,4.535554687500007
55647,4.357515104166665
55648,4.450339062500004
55649,4.446321875000006
55650,4.356748437500006
55651,4.614528125000002
55652,4.807259375000001
55653,4.852929166666673
55654,5.066279687500003
55655,5.228370312500008
55656,5.459700520833336
55657,5.615391145833327
55658,5.513701562499998
55659,4.778295312499994
55660,4.375271874999995
55661,4.490216145833331
55662,4.602960937499993
55663,4.449257291666664
55664,4.723105729166664
55665,4.597082291666662
55666,4.287839062499998
55667,4.087574999999995
55668,4.136444791666666
55669,4.2453119791666705
55670,4.071155208333343
55671,4.1797744791666736
55672,4.229870833333344
55673,4.4321281250000055
55674,4.583847916666668
55675,4.606499479166669
55676,4.679428645833341
55677,4.961342708333342
55678,5.08604427083334
55679,4.976804687500005
55680,5.058757291666673
55681,5.154781770833342
55682,5.038745833333338
55683,4.8855088541666705
55684,4.644220833333341
55685,4.547044791666675
55686,4.407780729166666
55687,4.311044270833332
55688,4.3006723958333275
55689,4.160640104166659
55690,3.941615104166662
55691,3.879893749999999
55692,3.9030463541666673
55693,4.061841666666669
55694,4.329703645833333
55695,4.410595833333338
55696,4.79683541666667
55697,4.725194270833344
55698,5.181292187500004
55699,4.474358854166669
55700,3.7398171875000026
55701,4.8943656249999945
55702,4.900796354166659
55703,4.911358854166665
55704,5.223222395833338
55705,5.077715104166668
55706,5.033597395833325
55707,4.6477119791666635
55708,4.725548958333341
55709,4.8997947916666655
55710,4.5035145833333345
55711,4.4275083333333365
55712,4.169526562500001
55713,4.066366145833333
55714,4.107348958333332
55715,3.6646036458333406
55716,3.765995312500004
55717,3.664631250000002
55718,3.301716666666668
55719,3.0909109375000026
55720,2.853478125000001
55721,2.9146526041666663
55722,3.282298437500006
55723,3.725048958333346
55724,3.6184203125000045
55725,3.4416020833333367
55726,3.141516145833328
55727,3.0369536458333357
55728,3.40934635416667
55729,3.3579015625000084
55730,3.0358510416666684
55731,4.16359010416667
55732,4.268206770833334
55733,3.564374479166666
55734,3.6781093749999996
55735,3.7246552083333357
55736,2.7789119791666637
55737,3.082467708333334
55738,3.5893661458333366
55739,3.704710416666671
55740,3.3606312499999955
55741,2.7735332291666692
55742,1.8811301041666697
55743,2.654178125000002
55744,2.7234796875000002
55745,2.2187276041666713
55746,2.3148821875000074
55747,2.4660869791666697
55748,2.3944197916666687
55749,2.547390624999994
55750,2.7885260416666644
55751,3.112694270833329
55752,2.8681265624999974
55753,2.3547979166666666
55754,2.0964578125000024
55755,1.9544854166666652
55756,1.971758333333334
55757,2.058117708333335
55758,1.9475083333333327
55759,2.072053645833331
55760,2.310028124999996
55761,2.028342708333329
55762,1.8494895833333311
55763,1.711146354166667
55764,1.9212802083333338
55765,2.265690624999996
55766,2.348842708333328
55767,1.9136161458333323
55768,2.053279166666666
55769,2.2392270833333323
55770,2.2624781249999986
55771,2.7688338541666666
55772,3.2304906250000016
55773,3.3533078125000007
55774,3.9169854166666687
55775,4.5258828125
55776,4.468245312500012
55777,4.700664062500017
55778,4.4947052083333405
55779,4.23086927083335
55780,4.076098437500011
55781,3.796619791666679
55782,3.5899458333333474
55783,3.8195000000000165
55784,3.748492708333339
55785,3.8840609375000024
55786,3.9647895833333338
55787,3.64696562499999
55788,2.899808854166657
55789,2.2822546874999965
55790,1.6383421874999982
55791,1.605408854166666
55792,1.6608781249999962
55793,1.6576390624999973
55794,1.6680140624999995
55795,1.6859895833333298
55796,2.183545312499996
55797,2.6930640624999977
55798,2.9678593749999975
55799,3.20800885416667
55800,3.1733734375000004
55801,3.0709531250000026
55802,3.0812156250000027
55803,2.9189541666666643
55804,3.1142161458333333
55805,3.309274999999999
55806,2.969892708333331
55807,2.9005963541666637
55808,2.9942328124999995
55809,2.695014062499996
55810,2.504479166666664
55811,2.5135901041666675
55812,2.4169807291666663
55813,2.2270656249999985
55814,2.145022916666664
55815,2.0217135416666667
55816,1.8978437499999992
55817,1.6950296875000022
55818,1.9981265624999995
55819,1.7044427083333324
55820,2.1044223958333323
55821,2.0551869791666646
55822,2.259628645833332
55823,2.446262500000002
55824,2.5082661458333333
55825,2.901996354166664
55826,3.0558437500000024
55827,2.950722395833331
55828,3.2684682291666656
55829,3.1323614583333352
55830,2.84599895833333
55831,2.665144791666664
55832,2.8164593749999924
55833,2.7182822916666605
55834,2.6925348958333286
55835,2.55784114583333
55836,2.396121874999998
55837,2.478514062499998
55838,2.1118057291666603
55839,1.9058354166666651
55840,2.0999552083333315
55841,2.2588937499999986
55842,2.4339067708333313
55843,2.620195312499994
55844,2.658536458333332
55845,2.676464583333332
55846,2.98963802083333
55847,3.2946869791666624
55848,3.0950203125000026
55849,2.8870229166666648
55850,2.9181161458333293
55851,2.799321874999998
55852,2.8369328124999975
55853,2.8984656249999925
55854,2.6804072916666657
55855,2.5996093749999964
55856,2.627438020833328
55857,2.613021874999997
55858,2.6212713541666615
55859,2.7161333333333317
55860,2.5460343749999934
55861,2.3280343749999988
55862,2.2369484375000015
55863,2.1295104166666663
55864,2.1776156249999947
55865,1.8618083333333275
55866,2.0785776041666595
55867,2.4464140624999975
55868,2.492272395833328
55869,2.804514062499996
55870,2.967633541666665
55871,2.95970677083333
55872,2.785455729166663
55873,2.7595817708333272
55874,2.9727947916666695
55875,2.865143229166669
55876,2.703389583333331
55877,2.7058921874999995
55878,2.5580072916666627
55879,2.4592531249999983
55880,2.521164062499995
55881,2.3837645833333325
55882,2.225230208333333
55883,2.382870312499998
55884,2.209193229166667
55885,2.086569791666664
55886,2.031613541666666
55887,2.017986979166664
55888,1.7781593749999982
55889,1.4421624999999991
55890,1.6851255208333311
55891,1.8842484374999986
55892,2.147497916666663
55893,2.8340379166666647
55894,3.300337499999994
55895,3.2545963541666705
55896,3.2950047821969752
55897,3.544145520833333
55898,3.9643939583333445
55899,3.6079645833333363
55900,3.5480385416666693
55901,3.905869270833335
55902,3.9688552083333337
55903,3.826358333333339
55904,3.99696302083333
55905,3.7499041666666644
55906,3.8434057291666623
55907,3.6666093749999966
55908,3.7705145833333233
55909,3.8947979166666546
55910,3.3694916666666637
55911,2.6355526041666675
55912,2.1754765625
55913,2.1029166666666645
55914,2.045801041666666
55915,1.9546427083333262
55916,2.06652291666666
55917,2.225196354166665
55918,2.5968911458333372
55919,2.533018750000002
55920,2.5865114583333364
55921,2.7170786458333374
55922,2.4917468750000054
55923,2.235781250000001
55924,2.1659494791666685
55925,2.278398437499999
55926,2.2088703124999993
55927,2.380214583333329
55928,2.341084374999994
55929,2.201787499999997
55930,1.9671406250000003
55931,1.7989432291666692
55932,1.8201489583333343
55933,1.6163088541666637
55934,1.5817270833333332
55935,2.0484171874999975
55936,2.8604656249999976
55937,3.5452260416666572
55938,3.305382812499995
55939,3.5786244791666713
55940,4.1705817708333335
55941,3.90926510416667
55942,3.7058026041666725
55943,3.8292364583333383
55944,3.7162140625000033
55945,3.6760463541666746
55945,3.5954656250000068
55945,3.4809473958333346
55945,3.280431770833336
55945,3.185196875000001
55945,3.107506250000003
55945,3.0503255208333346
55945,3.0202703125000006
55945,2.931167708333336
55945,2.7897203125000036
55945,2.7437093750000026
55945,2.737852083333337
55945,2.739698437500002
55945,2.79443229166667
55945,2.8754760416666674
55945,3.026938541666669
55945,3.162208333333337
55945,3.3379187500000023
55945,3.4521203125000026
55945,3.6795135416666676
55945,3.9133781249999995
55945,3.9793296874999995
55945,3.971667708333332
55945,3.9323218749999995
55945,3.8552088541666683
55945,3.7161640625000034
50355,4.237925000000011
50356,3.4829411458333395
50357,3.3624973958333375
50358,3.4014250000000055
50359,3.5276567708333397
50360,3.2888302083333394
50361,3.2502921874999977
50362,3.1430093750000028
50363,3.596279166666672
50364,3.783482812500004
50365,3.5472703125000016
50366,3.56650052083333
50367,3.5467979166666646
50368,3.5435463541666627
50369,3.8392489583333282
50370,3.7896218749999946
50371,3.943011979166662
50372,4.372865104166671
50373,4.622391666666665
50374,4.584990104166669
50375,4.360450000000004
50376,4.558361458333327
50377,4.678597916666669
50378,4.237315624999999
51027,3.639447395833336
51028,3.839836458333335
51029,4.25821909722222
51030,3.590688020833333
51031,3.8756692708333356
51032,3.4908036458333362
51033,3.048076041666664
51034,2.8106843750000015
51035,2.689789583333329
51036,2.8852390625000033
51037,3.219639583333336
51038,3.043475520833332
51039,3.082395833333338
51040,3.022991145833336
51041,3.005434895833335
51042,3.2807020833333356
51043,3.3495609375000037
51044,3.4446078125000037
51045,3.9221041666666663
51046,4.169254687499998
51047,4.251129687500002
51048,4.2591828124999935
51049,4.1941197916666635
51050,4.288557291666665
51771,4.158744791666666
51772,3.449579166666668
51773,4.544565624999989
51774,4.706109895833326
51775,3.783716145833331
51776,3.0856689583333345
51777,2.3486593749999987
51778,2.141989583333336
51779,2.0169994791666683
51780,2.2227953124999975
51781,1.9129916666666653
51782,2.0534406249999964
51783,2.063510312499997
51784,2.316159895833334
51785,2.629420833333331
51786,2.499699479166667
51787,3.014685937500001
51788,2.778705729166664
51789,3.0032328124999976
51790,3.3751734374999978
51791,3.3228291666666614
51792,3.7971057291666632
51793,3.8212416666666678
51794,3.4975839120370433
52491,3.1127969328703697
52492,3.1770567708333397
52493,2.847661979166671
52494,3.0735296875000016
52495,3.4102093749999973
52496,3.000028125
52497,3.1872828125000017
52498,2.999268229166666
52499,2.6364869791666687
52500,2.253902083333341
52501,2.042563020833338
52502,1.939217708333336
52503,2.016098437500002
52504,1.918541145833335
52505,1.9511375000000029
52506,2.2961177083333335
52507,2.260048958333333
52508,2.8108770833333327
52509,3.664135937500004
52510,3.609426041666663
52511,3.7978456101190505
52512,3.6750874999999974
52513,3.1557520833333323
52514,2.831670833333336
53235,3.6110942708333353
53236,3.0232609374999995
53237,2.654286458333338
53238,2.660382291666672
53239,2.735400520833336
53240,2.6081104166666678
53241,2.8159130208333405
53242,2.850347916666674
53243,2.9243177083333354
53244,3.393063541666672
53245,3.3295483333333373
53246,3.6397630208333425
53247,3.9172145833333376
53248,4.426669270833332
53249,3.972256249999993
53250,3.7414166666666655
53251,3.9587239583333327
53252,4.5707828125000045
53253,4.513369791666679
53254,4.446184895833346
53255,4.087666666666669
53256,3.633739583333332
53257,3.5887572916666732
53258,4.166988541666672
53955,3.6286328124999994
53956,3.87208177083333
53957,4.417086979166664
53958,3.6792640625000015
53959,3.640161979166666
53960,3.3968411458333354
53961,3.0451536458333326
53962,2.7836010416666697
53963,2.410432812500004
53964,1.9776348958333307
53965,1.5336484375000012
53966,1.6598812500000033
53967,1.41446354166667
53968,1.5014494791666693
53969,1.6295796875000017
53970,1.7940828125000041
53971,1.8641203125000032
53972,2.04110416666667
53973,2.2985822916666705
53974,2.24162447916667
53975,2.36337916666667
53976,2.69922447916667
53977,2.7949130208333344
53978,3.0459515624999973
54699,3.6232270833333313
54700,2.2999083333333323
54701,2.0207052083333306
54702,2.109258333333333
54703,2.0178583333333298
54704,1.9575135416666631
54705,2.285712499999996
54706,2.0267645833333283
54707,1.7182072916666657
54708,1.7087645833333291
54709,1.6542494791666622
54710,1.6987604166666612
54711,1.8087041666666608
54712,2.026082291666654
54713,1.994619270833323
54714,1.8334427083333218
54715,1.8313666666666577
54716,2.0215656249999894
54717,1.9966499999999927
54718,1.8749572916666621
54719,1.7754531249999956
54720,1.6206864583333287
54721,1.5488807291666638
54722,1.611930729166663
55443,3.327232812500002
55444,2.9300375000000036
55445,2.8279994791666665
55446,2.391965625
55447,2.5577973958333327
55448,2.6441968750000004
55449,2.497425000000001
55450,3.493940104166663
55451,4.483123958333338
55452,2.7532750000000017
55453,2.0448880208333344
55454,2.1741229166666685
55455,1.7764218749999998
55456,1.6178114583333345
55457,1.6311814236111104
55458,1.8685624652777761
55459,2.124101041666664
55460,2.5228748835784316
55461,2.4780303002450976
55462,2.5042235294117616
55463,1.8856011335784288
55464,2.306146411356209
55465,1.9343243106617656
55466,1.6606360294117641
55466,1.1241937500000005
55466,1.0745640625000006
55466,0.9250703125000005
55466,0.8930416666666673
55466,0.8372182291666665
55466,0.7954317708333327
55466,0.7837281250000001
55466,0.7868916666666673
55466,0.8172406250000016
55466,0.8547223958333356
55466,0.8841531250000013
55466,0.9775010416666672
55466,1.0117901041666668
55466,1.1303822916666686
55466,1.1664239583333351
55466,1.2265781250000005
55466,1.2610723958333339
55466,1.3154234374999998
55466,1.3703708333333335
55466,1.3959161458333347
55466,1.3862203125000014
55466,1.3821776041666678
55466,1.3289979166666672
55466,1.3087854166666686
55466,1.7481640625000017
55466,1.7176406250000025
55466,1.5823677083333352
55466,1.5318880208333356
55466,1.4463125000000039
55466,1.400676562500003
55466,1.3847708333333362
55466,1.367260937500001
55466,1.3641791666666685
55466,1.3884963541666673
55466,1.4016895833333336
55466,1.475715104166666
55466,1.4990598958333328
55466,1.5546848958333355
55466,1.5768546875000014
55466,1.6569609374999985
55466,1.7229416666666677
55466,1.8259911458333342
55466,1.8898869791666673
55466,1.8871875000000014
55466,1.826100000000003
55466,1.8186010416666694
55466,1.766158333333337
55466,1.7840000000000027
55466,2.2074312500000013
55466,2.1821692708333345
55466,2.0888619791666674
55466,2.0949812499999996
55466,2.0228072916666657
55466,1.9853838541666655
55466,1.980882291666666
55466,1.988871354166665
55466,1.9996119791666638
55466,2.0383812499999974
55466,2.042234374999998
55466,2.0908864583333315
55466,2.103008854166664
55466,2.1535270833333313
55466,2.176614583333332
55466,2.233911458333333
55466,2.3181864583333347
55466,2.4213682291666667
55466,2.4596458333333344
55466,2.4372828125000012
55466,2.3496031250000025
55466,2.295311458333335
55466,2.231642187500003
55466,2.232376562500002
55466,2.663082812500004
55466,2.6276989583333346
55466,2.551669791666667
55466,2.5671354166666673
55466,2.5042947916666667
55466,2.491933854166667
55466,2.4921364583333347
55466,2.511194270833334
55466,2.508500520833333
55466,2.5355901041666664
55466,2.534521354166667
55466,2.5953677083333333
55466,2.6251395833333357
55466,2.7120489583333383
55466,2.7481348958333394
55466,2.815227083333337
55466,2.9066333333333376
55466,3.029798437500001
55466,3.044700520833335
55466,3.02091354166667
55466,2.909451562500006
55466,2.8418958333333397
55466,2.7461057291666746
55466,2.71015052083334
55466,1.1726713541666656
55466,1.1531130208333316
55466,1.0325692708333327
55466,1.0124354166666665
55466,0.9740557291666666
55466,0.9565640625000006
55466,0.9752734375000004
55466,0.9890838541666673
55466,1.0295572916666669
55466,1.0706963541666668
55466,1.098979166666666
55466,1.1722453124999992
55466,1.1893541666666663
55466,1.240219791666667
55466,1.224748958333334
55466,1.2552432291666662
55466,1.259396354166666
55466,1.2684286458333325
55466,1.2955531249999992
55466,1.304555729166666
55466,1.304370312499999
55466,1.3027088541666663
55466,1.2717479166666654
55466,1.2860380208333322
55466,0.9095687499999984
55466,0.8800817708333316
55466,0.7585906249999985
55466,0.7340166666666649
55466,0.695180729166665
55466,0.6669255208333318
55466,0.6790822916666657
55466,0.7004984374999991
55466,0.7545473958333326
55466,0.8013927083333343
55466,0.847591145833334
55466,0.9423947916666667
55466,0.9673218750000002
55466,1.0345807291666675
55466,1.025242881944445
55466,1.0550642361111116
55466,1.0457741319444445
55466,1.0485637152777776
55466,1.0780309027777768
55466,1.0848163194444438
55466,1.0827730902777761
55466,1.0801782986111104
55466,1.0375413194444436
55466,1.038990277777778
55466,0.8607307291666649
55466,0.8454223958333326
55466,0.7436938244047608
55466,0.7192396577380948
55466,0.6802370535714276
55466,0.6506792410714273
55466,0.6605073660714277
55466,0.6827047619047617
55466,0.7411219494047617
55466,0.792237574404763
55466,0.8366911458333341
55466,0.9101958333333332
55466,0.9268854166666669
55466,0.9724140625000014
55466,0.9480621527777789
55466,0.9523216021825411
55466,0.9408132688492066
55466,0.9489648313492066
55466,0.9795398313492065
55466,0.9912575396825399
55466,0.9890887896825389
55466,0.9879689980158726
55466,0.9642846230158724
55466,0.9809475694444443
55466,1.0007786458333325
55466,0.9868083333333328
55466,0.8665979166666662
55466,0.8439979166666671
55466,0.7926364583333324
55466,0.7477765624999994
55466,0.7448979166666664
55466,0.7479078125000003
55466,0.7881770833333342
55466,0.8308463541666685
55466,0.8595635416666677
55466,0.9296932291666673
55466,0.9444932291666671
55466,1.0186661458333346
55466,1.0314354166666677
55466,1.0744479166666674
55466,1.0873078125000004
55466,1.1184864583333336
55466,1.1649869791666672
55466,1.1843302083333338
55466,1.1862609374999993
55466,1.188204687499999
55466,1.1483406249999992
55466,1.1513156249999998
55466,1.5995958333333358
55466,1.5913046875000025
55466,1.4886593750000015
55466,1.449195833333335
55466,1.3693072916666684
55466,1.3202151041666665
55466,1.3093015624999993
55466,1.2885968749999988
55466,1.2963447916666664
55466,1.3261432291666666
55466,1.336627083333332
55466,1.386399999999999
55466,1.3923895833333324
55466,1.4153223958333343
55466,1.4234463541666675
55466,1.487045312500001
55466,1.528690104166669
55466,1.611359374999999
55466,1.6696104166666674
55466,1.6671875000000014
55466,1.6180651041666678
55466,1.616331250000001
55466,1.574719270833337
55466,1.6079796875000039
55466,2.050596354166668
55466,2.0437182291666676
55466,1.978294270833333
55466,1.9869692708333324
55466,1.9211833333333335
55466,1.8793843750000006
55466,1.8787770833333337
55466,1.8813645833333323
55466,1.9062781249999983
55466,1.950334374999997
55466,1.9484588541666636
55466,1.9744374999999965
55466,1.9698520833333304
55466,1.9921755208333318
55466,2.0052281249999986
55466,2.056509374999999
55466,2.1211828125
55466,2.199144791666667
55466,2.2332593750000016
55466,2.2167437500000013
55466,2.1459447916666696
55466,2.092472395833335
55466,2.0388291666666687
55466,2.051011458333334
55466,2.4782973958333354
55466,2.462480208333334
55466,2.4127119791666676
55466,2.4304041666666674
55466,2.3720416666666666
55466,2.3545390625000002
55466,2.357598437500002
55466,2.3690234375
55466,2.3793437499999994
55466,2.411748958333332
55466,2.4059432291666654
55466,2.4446749999999984
55466,2.4575156249999996
55466,2.5176781250000007
55466,2.544198958333335
55466,2.605772395833335
55466,2.6835848958333384
55466,2.7853385416666696
55466,2.8000369791666713
55466,2.78225052083334
55466,2.6827635416666737
55466,2.6126479166666705
55466,2.5268859375000035
55466,2.504344270833336
55466,1.1574322916666646
55466,1.1500364583333311
55466,1.042593229166666
55466,1.0331447916666663
55466,0.9984244791666661
55466,0.9788755208333336
55466,0.9918958333333334
55466,0.9997838541666672
55466,1.0394291666666664
55466,1.0780166666666664
55466,1.0983161458333324
55466,1.1660604166666653
55466,1.1749385416666656
55466,1.1880020833333336
55466,1.1518171875000005
55466,1.1726874999999999
55466,1.1787770833333322
55466,1.1808380208333318
55466,1.2075010416666652
55466,1.2256213541666658
55466,1.2280307291666654
55466,1.2274166666666655
55466,1.1994906249999988
55466,1.2358145833333316
55466,0.9160651041666655
55466,0.9023104166666657
55466,0.7900395833333325
55466,0.7798880208333329
55466,0.746500520833332
55466,0.7166682291666655
55466,0.7242369791666657
55466,0.7397838541666664
55466,0.792297916666667
55466,0.8338411458333347
55466,0.8717729166666666
55466,0.9603578125000002
55466,0.9742088541666667
55466,0.9904713541666674
55466,0.9611897569444453
55466,0.9816725694444449
55466,0.9763934027777779
55466,0.9731730902777772
55466,1.0020116319444439
55466,1.0179147569444433
55466,1.0184663194444428
55466,1.0166809027777761
55466,0.9765756944444433
55466,0.9996017361111105
55466,0.8500604166666659
55466,0.8475010416666663
55466,0.7578974702380948
55466,0.7492584077380954
55466,0.7151281994047612
55466,0.6835542410714281
55466,0.6942000744047617
55466,0.711409449404762
55466,0.7654662202380956
55466,0.8113901785714301
55466,0.8465666666666677
55466,0.907609895833333
55466,0.915529166666667
55466,0.9202552083333342
55466,0.8765918402777784
55466,0.874753893849207
55466,0.8675617063492068
55466,0.8753861855158728
55466,0.9053325396825386
55466,0.9207637896825386
55466,0.9217018105158711
55466,0.9214283730158715
55466,0.8982663938492044
55466,0.9355751736111109
55466,0.9756624999999995
55466,0.9744770833333333
55466,0.8693484374999997
55466,0.8601322916666676
55466,0.8134166666666668
55466,0.7656015624999999
55466,0.7623624999999999
55466,0.7603838541666671
55466,0.7965604166666681
55466,0.8340380208333358
55466,0.8539937500000014
55466,0.9081427083333338
55466,0.9152203125000007
55466,0.9475494791666683
55466,0.943663541666668
55466,0.9803385416666677
55466,0.9974421875000005
55466,1.0259468750000003
55466,1.0717833333333329
55466,1.0994395833333328
55466,1.1070031249999985
55466,1.1089781249999988
55466,1.0712708333333323
55466,1.088827083333333
55466,1.5325677083333358
55466,1.5339635416666686
55466,1.4404760416666667
55466,1.4051166666666666
55466,1.3295947916666662
55466,1.2765822916666654
55466,1.266822916666665
55466,1.2370666666666645
55466,1.238038541666665
55466,1.2656921874999991
55466,1.2698177083333315
55466,1.307091666666665
55466,1.3064223958333314
55466,1.309463020833333
55466,1.3140869791666667
55466,1.374726041666667
55466,1.4144156250000004
55466,1.4937968750000012
55466,1.5586947916666667
55466,1.564572395833334
55466,1.5224213541666682
55466,1.520710937500001
55466,1.4804682291666682
55466,1.5201812500000034
55466,1.982119791666666
55466,1.9834453124999991
55466,1.9213854166666655
55466,1.930366666666665
55466,1.8675927083333326
55466,1.8235703124999987
55466,1.8227208333333318
55466,1.8181848958333306
55466,1.8391729166666642
55466,1.8811703124999966
55466,1.8752140624999964
55466,1.89128802083333
55466,1.8805848958333302
55466,1.8920880208333313
55466,1.8980859374999988
55466,1.9443296874999978
55466,2.007300000000001
55466,2.0791927083333333
55466,2.1207098958333335
55466,2.113186458333333
55466,2.0504859375000017
55466,1.9987921875000014
55466,1.9481562499999998
55466,1.9708208333333335
55466,2.4072375000000013
55466,2.3987010416666665
55466,2.3508041666666677
55466,2.3729265624999996
55466,2.3164234374999997
55466,2.297288541666666
55466,2.3001057291666673
55466,2.3041979166666655
55466,2.3117973958333318
55466,2.3430124999999986
55466,2.3301859374999982
55466,2.360923958333332
55466,2.368401041666667
55466,2.418731250000001
55466,2.4404875000000015
55466,2.496926562500001
55466,2.5752109375000027
55466,2.6703760416666684
55466,2.6921942708333364
55466,2.681839583333337
55466,2.5931302083333363
55466,2.5238192708333362
55466,2.4401651041666694
55466,2.4260588541666688
55466,1.809788020833334
55466,1.806380208333334
55466,1.711941666666666
55466,1.6876125000000002
55466,1.6529937500000014
55466,1.630748958333335
55466,1.6420286458333353
55466,1.626075520833334
55466,1.655408854166667
55466,1.6926890624999993
55466,1.6939265624999988
55466,1.7556520833333298
55466,1.7604640624999968
55466,1.7726479166666644
55466,1.7508380208333336
55466,1.7646026041666667
55466,1.7600354166666676
55466,1.7734062500000016
55466,1.8184354166666676
55466,1.8370723958333357
55466,1.8272093750000025
55466,1.8334697916666687
55466,1.8194447916666696
55466,1.8524619791666683
55466,1.6978177083333328
55466,1.6930088541666664
55466,1.5923729166666676
55466,1.565026041666668
55466,1.533646354166669
